Reference;Advisliste;Afsender;Posteringstype;match_regel;Beløb1;Beløb2;beløb_regel;Posteringstekst;Artskonto;PSP;SIO;Notat;;;;
5386888 192764;;;;Indeholder;;;;DK5386888 192764 Honbæk skole, Lejrtur for 8. årgang til KBH;79000000;XG-0000002452-00020;;Lukkes?;;;;
5386888 192789;;;;Indeholder;;;;DK5386888 192789 Hornbæk Skole, Lejrtur 6. årgang;79000000;XG-0000002452-00020;;Lukkes?;;;;
5386888 192902;;;;Indeholder;;;;DK5386888 192902Hornbæk Skole, Lejrskole 5. årgang – ID 192902;79000000;XG-0000002452-00020;;Lukkes?;;;;
5386888 192944;;;;Indeholder;;;;DK5386888 192944 Hornbæk Skole, Lejrskole 8. årgang – ID 192944;79000000;XG-0000002452-00020;;Lukkes?;;;;
5386888 153001;;;;Indeholder;;;;DK5386888 2113400 Hobrovejens Skole. Lejrskole for 6. årgang;79000000;XG-0000002439-00022;;Lukkes?;;;;
5386888 211363;;;;Indeholder;;;;DK5386888 211363 Rismølleskolen 8.årgang studietur KBH;79000000;XG-0000002521-00030;;Lukkes?;;;;
5386888 211569;;;;Indeholder;;;;DK5386888 211369 - Rismølleskolen madbestilling;72000000;XG-0000002521-00031;;Lukkes?;;;;
5386888 211390;;;;Indeholder;;;;DK5386888 211390 - Rismølleskolen madbestilling;72000000;XG-0000002521-00031;;Lukkes?;;;;
5386888 191686;;;;Indeholder;;;;DK5386888 2114410 Hornbæk lejrskole Bornholm;79000000;XG-0000002452-00020;;Lukkes?;;;;
5386888 132419;;;;Indeholder;;;;DK5386888 2115023 Korshøjskolen Skolefest B-skolen;79000000;XG-0000002465-00024;;Lukkes?;;;;
5386888 211567;;;;Indeholder;;;;DK5386888 211567 - Rismølleskolen madbestilling;72000000;XG-0000002521-00031;;Lukkes?;;;;
5386888 211568;;;;Indeholder;;;;DK5386888 211568 - Rismølleskolen madbestilling;72000000;XG-0000002521-00031;;Lukkes?;;;;
5386888 211570;;;;Indeholder;;;;DK5386888 211570 - Rismølleskolen madbestilling;72000000;XG-0000002521-00031;;Lukkes?;;;;
5386888 211571;;;;Indeholder;;;;DK5386888 211571 - Rismølleskolen madbestilling;72000000;XG-0000002521-00031;;Lukkes?;;;;
5386888 2125038;;;;Indeholder;;;;DK5386888 2125038 9. Årgang til Berlin på Tirsdalens Skole;79000000;XG-0000002544-00024;;Lukkes?;;;;
5386888 221365;;;;Indeholder;;;;DK5386888 221365 Madbestilling Søndermarkskolen;72000000;XG-0000002531-00016;;Lukkes?;;;;
5386888 222807;;;;Indeholder;;;;DK5386888 222807 Søndermarkskolen skolefest;72000000;XG-0000002531-00017;;Lukkes?;;;;
5386888 222815;;;;Indeholder;;;;DK5386888 222815 Søndermarkskolen Lejrtur Kattegat;79000000;XG-0000002531-00015;;Lukkes?;;;;
5386888 224173;;;;Indeholder;;;;DK5386888 224173 - Søndermarkskolen hyttetur for 3. klasse;79000000;XG-0000002531-00015;;Lukkes?;;;;
5386888 225082;;;;Indeholder;;;;DK5386888 225082 Søndermarkskolen skolefest 2019;72000000;XG-0000002531-00017;;Lukkes?;;;;
5386888 225973;;;;Indeholder;;;;DK5386888 225973 Søndermarkskolen. Lejrtur Skagen;79000000;XG-0000002531-00015;;Lukkes?;;;;
5386888 226407;;;;Indeholder;;;;DK5386888 226407 Søndermarkskolen, Hyttetur 3. årgang;79000000;XG-0000002531-00015;;Lukkes?;;;;
5386888 121400;;;;Indeholder;;;;DK5386888 231400 - Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 231400;;;;Indeholder;;;;DK5386888 231400 - Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 231526;;;;Indeholder;;;;DK5386888 231400 - Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 231529;;;;Indeholder;;;;DK5386888 231400 - Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 241777;;;;Indeholder;;;;DK5386888 241777 - Kristrup Skole – Lejrskole for 6. klasserne;79000000;XG-0000002475-00015;;Lukkes?;;;;
5386888 241798;;;;Indeholder;;;;DK5386888 241798 - Kristrup Skole – Lejrskole for 6. klasserne;79000000;XG-0000002475-00015;;Lukkes?;;;;
5386888 241816;;;;Indeholder;;;;DK5386888 241816 / Hyttetur for 3. årgang;79000000;XG-0000002475-00015;;Lukkes?;;;;
5386888 242118;;;;Indeholder;;;;DK5386888 242118 Kristrup Skole - Skolefest;79000000;XG-0000002475-00017;;Lukkes?;;;;
5386888 242716;;;;Indeholder;;;;DK5386888 242716 Kristrup Skole 6 årgang Læsø;79000000;XG-0000002475-00015;;Lukkes?;;;;
5386888 242740;;;;Indeholder;;;;DK5386888 242740 Kristrup skole Lejrskole 6. årgang;79000000;XG-0000002475-00015;;Lukkes?;;;;
5386888 242823;;;;Indeholder;;;;DK5386888 242823 Hyttetur 3 A på Kristrup Skole;79000000;XG-0000002475-00015;;Lukkes?;;;;
5386888 243011;;;;Indeholder;;;;DK5386888 243011 ;79000000;XG-0000002475-00015;;Lukkes?;;;;
5386888 243153;;;;Indeholder;;;;DK5386888 243153 Hyttetur 3 årgang på Kristrup Skole;79000000;XG-0000002475-00015;;Lukkes?;;;;
5386888 280691;;;;Indeholder;;;;DK5386888 280691 - Cykelparkering - abonnementsbetaling;79000000;XG-0000005063-00010;;Lukkes?;;;;
5386888 280692;;;;Indeholder;;;;DK5386888 280692 - Cykelparkering - abonnementsbetaling;79000000;XG-0000005063-00010;;Lukkes?;;;;
5386888 280693;;;;Indeholder;;;;DK5386888 280693 - Cykelparkering - abonnementsbetaling;79000000;XG-0000005063-00010;;Lukkes?;;;;
5386888 281701;;;;Indeholder;;;;DK5386888 281701 - Cykelby;79000000;XG-0000005063-00010;;Lukkes?;;;;
5386888 410066;;;;Indeholder;;;;DK5386888 410066 Vestervangsskolen overnatning 3. årgang;79000000;XG-0000002555-00020;;Lukkes?;;;;
5386888 412905;;;;Indeholder;;;;DK5386888 412905 Vestervangsskolen - Lejrtur 9. årgang;79000000;XG-0000002555-00020;;Lukkes?;;;;
5386888 417651;;;;Indeholder;;;;DK5386888 417651 Vestervangsskolen - Lejrtur 6. årgang;79000000;XG-0000002555-00020;;Lukkes?;;;;
5386888 0_UDLY;;;;Indeholder;;;;DK5386888 Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 1_UDLY;;;;Indeholder;;;;DK5386888 Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 2_UDLY;;;;Indeholder;;;;DK5386888 Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 3_UDLY;;;;Indeholder;;;;DK5386888 Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 4_UDLY;;;;Indeholder;;;;DK5386888 Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 5_UDLY;;;;Indeholder;;;;DK5386888 Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 6_UDLY;;;;Indeholder;;;;DK5386888 Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 7_UDLY;;;;Indeholder;;;;DK5386888 Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 8_UDLY;;;;Indeholder;;;;DK5386888 Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 9_UDLY;;;;Indeholder;;;;DK5386888 Bådpladser Udbyhøj;79000000;XG-0000004025-00001;;Lukkes?;;;;
5386888 030012;;;;Indeholder;;;;DK5386888 Cykel;79000000;XG-0000005063-00010;;Lukkes?;;;;
5386888 120012;;;;Indeholder;;;;DK5386888 Cykel;79000000;XG-0000005063-00010;;Lukkes?;;;;
5386888 151445;;;;Indeholder;;;;DK5386888 Hobrovejensskole Lejrskole 2017 for 5. a og 5. b;79000000;XG-0000002439-00022;;Lukkes?;;;;
5386888 191623;;;;Indeholder;;;;DK5386888 Hornbæk skole Lejrskole 2017 for 5. a og 5. b;79000000;XG-0000002452-00020;;Lukkes?;;;;
5386888 151360;;;;Indeholder;;;;DK5386888 Indbetaling Lejrskole for vores 6. klasser;79000000;XG-0000002439-00022;;Lukkes?;;;;
5386888 121786;;;;Indeholder;;;;DK5386888 Korshøjskolen Lejrtur 6. årgang til Skagen;79000000;XG-0000002465-00042;;Lukkes?;;;;
5386888 131668;;;;Indeholder;;;;DK5386888 Korshøjskolen Skolefest for udskolingen;79000000;XG-0000002465-00024;;Lukkes?;;;;
5386888 131786;;;;Indeholder;;;;DK5386888 Korshøjskolen Tur til Sønderborg for S1 og S2 ;79000000;XG-0000002465-00045;;Lukkes?;;;;
5386888 241991;;;;Indeholder;;;;DK5386888 Kristrup Skole lejrskole København;79000000;XG-0000002475-00015;;Lukkes?;;;;
5386888 241992;;;;Indeholder;;;;DK5386888 Kristrup Skole Lejrskole Voer 2018;79000000;XG-0000002475-00015;;Lukkes?;;;;
5386888 241360;;;;Indeholder;;;;DK5386888 Kristrup Skole Skolefest;79000000;XG-0000002475-00017;;Lukkes?;;;;
5386888 121806;;;;Indeholder;;;;DK5386888 Lejrtur 8.C Korshøjskolen;79000000;XG-0000002465-00044;;Lukkes?;;;;
5386888 010186;;;;Indeholder;;;;DK5386888 Madsalg Assentoftskolen;72000000;XG-0000002369-00021;;Lukkes?;;;;
5386888 001004;;;;Indeholder;;;;DK5386888 Madsalg Assentoftskolen 0-3 klasse;72000000;XG-0000002369-00021;;Lukkes?;;;;
5386888 001186;;;;Indeholder;;;;DK5386888 Madsalg Assentoftsskolen;72000000;XG-0000002369-00021;;Lukkes?;;;;
5386888 192461;;;;Indeholder;;;;DK5386888 Skolefest Hornbæk Skole;79000000;XG-0000002452-00024;;Lukkes?;;;;
5386888 141501;;;;Indeholder;;;;DK5386888 Tirsdalens Skole – lejrskole i København;79000000;XG-0000002544-00024;;Lukkes?;;;;
5386888 121614;;;;Indeholder;;;;DK5386888 Tirsdalens Skole - Skolefest;79000000;XG-0000002544-00026;;Lukkes?;;;;
5386888 121600;;;;Indeholder;;;;DK5386888 Tirsdalens skole-Lejrskole på Samsø;79000000;XG-0000002544-00024;;Lukkes?;;;;
cyke;;;;Slutter med;;;;DK5386888_cykel;79000000;XG-0000005063-00010;;Lukkes?;;;;
cykel;;;;Slutter med;;;;DK5386888_cykel;79000000;XG-0000005063-00010;;Lukkes?;;;;
5444748;;;;Indeholder;;;;DK5444748 Kantinen via GAIA;72000000;XG-0000003040-00034;;;;;;
5541042;;;;Indeholder;;;;DK5541042 Udbyhøj Lystbådehavn;72000000;XG-0000004024-00003;;;;;;
5541069;;;;Indeholder;;;;DK5541069 Udbyhøj Lystbådehavn;79000000;XG-0000004025-00002;;;;;;
5846102;;;;Indeholder;;;;DK5846102 Kantinen Laksetorvet;72000000;XG-0000005228-00003;;;;;;
5887356;;;;Indeholder;;;;DK5887356 Kildevang;72000000;XG-0000004526-00045;;;;;;
5891507;;;;Indeholder;;;;DK5891507 - Åbakken;72000000;XG-0000004526-00031;;;;;;
5908167;;;;Indeholder;;;;DK5908167 Asferg;72000000;XG-0000004526-00048;;;;;;
5991390;;;;Indeholder;;;;DK5991390 Kantinen Sundhedshuset;72000000;XG-0000005228-00003;;;;;;
6175937;;;;Indeholder;;;;DK6175937 køb af mærkater til erhvervs adgang til genbrugspl;79000000;XG-0000005285-00015;;;;;;
6177549;;;;Indeholder;;;;DK6177549 Huslejenævnet. Indbetaling på Randers.dk;79000000;XG-0000003025-00001;;;;;;
6201830;;;;Indeholder;;;;DK6201830 Kantinen Kasernen;72000000;XG-0000005228-00003;;;;;;
6256651;;;;Indeholder;;;;DK6256651;95931206;;;;;;;
6631479;;;;Indeholder;;;;DK6631479 Beboerlicens parkering RK;79000000;XG-0000005096-00009;;;;;;
6687210;;;;Indeholder;;;;DK6687210 Trådløs Dankortterminal - Udlån fra Regnskab;95990009;;;Gældende indtil 01.05.2023 - Derefter 95990009;;;;
6899625;;;;Indeholder;;;;DK6899625 Huset Nellemann;72000000;XG-0000004526-00037;;;;;;
7131666;;;;Indeholder;;;;DK7131666 - Mit Betalingsoverblik;91407040;;;;;;;
7221304;;;;Indeholder;;;;DK7221304 Gaia Via;72000000;XG-0000003040-00034;;;;;;
8152290;;;;Indeholder;;;;DK8152290 Trådløs Dankortterminal - Udlån fra Regnskab;95990009;;;Gældende indtil 01.05.2023 - Derefter 95990009;;;;
8357634;;;;Indeholder;;;;DK8357634 Huset Nellemann;72000000;XG-0000004526-00037;;;;;;
8499089;;;;Indeholder;;;;DK8499089 - Mit Betalingsoverblik;91407040;;;;;;;
8538001;;;;Indeholder;;;;DK8538001 Gaia Via;72000000;XG-0000003040-00034;;;;;;
5386888 243086;;;;Indeholder;;;;DK8686888 243086 Kristrup 6. årg. SKAGEN.;79000000;XG-0000002475-00015;;Lukkes?;;;;
E-lån;;Else Madsen;;Starter med;;;;E-lån 161239-1366;92500201;;;;;;;
Elån;;Else Madsen;;Starter med;;;;E-lån 161239-1366;92500201;;;;;;;
;E-penge;MSS;;Starter med;;;;E-penge;72000000;XG-0000005228-00003;;Kantinen;;;;
E-penge;;MSS;;Starter med;;;;E-penge;72000000;XG-0000005228-00003;;Kantinen;;;;
1007867103;;;Gebyr;Indeholder;;;;Gebyr af depot 1007867103;40000000;XG-0000000006-00007;;;;;;
2121115030;;;Gebyr;Indeholder;;;;Gebyr af depot 2121115030;40000000;XG-0000000006-00007;;;;;;
60151 VIPPS;;;Leverandørservice;Starter med;;;;Gebyr Mobile Pay leverandørservice;40000000;XG-0000000006-00007;;;;;;
5386888 121623;;;;Starter med;;;;Hornbæk Skole – Lejrskole for 5. årgang til Odense;79000000;XG-0000002452-00020;;Lukkes?;;;;
5386888 192832;;;;Indeholder;;;;Hornbæk skole, galla + Djurs Sommerland, 9. klasse;79000000;XG-0000002452-00029;;Lukkes?;;;;
5386888 191360;;;;Indeholder;;;;Hornbæk Skoles skolefest;79000000;XG-0000002452-00024;;Lukkes?;;;;
;Indskudslån;Lejerbo;;Indeholder;1100,00;;Mindre end;Indskudslån Lejerbo;91407008;;;;;;;
8862559;;;;Indeholder;;;;INT8862559 Kollektivhuset;72000000;XG-0000004526-00044;;Afventer kontering fra Anette;;;;
K 84788767;;;;Indeholder;;;;K 84788767;91407003;;;;;;;
K 86136228;;;;Indeholder;;;;K 86136228;91407005;;;;;;;
K 86446707;;;;Indeholder;;;;K 86446707;91407030;;;;;;;
K 89182816;;;;Indeholder;;;;K 89182816;91407004;;;;;;;
Fritid;;;Indbetaling;Indeholder;;;;Kontakt transaktion Fritidscentret;95990009;;;;;;;
90100035;;;;Indeholder;;;;Kontant transaktion ACR;90100035;;;;;;;
ACR;;;;Slutter med;;;;Kontant transaktion ACR;90100035;;;;;;;
DAC;;;;Starter med;;;;Kontant transaktion ACR;90100035;;;;;;;
3070-01;;;Indbetaling;Indeholder;;;;Kontant transaktion AFK;79000000;XG-0000003070-00001;;;;;;
Assentoft;;;Indbetaling;Indeholder;;;;Kontant transaktion Assentoftskolens kantine;72000000;XG-0000002369-00021;;;;;;
Bakkegården;;;Indbetaling;Indeholder;;;;Kontant transaktion Bakkegården;72000000;XG-0000004518-00093;;;;;;
Blicherskolen A;;;Indbetaling;Indeholder;;;;Kontant transaktion Blicherskolen a-bod;72000000;XG-0000002392-00031;;;;;;
Blicherskolen B;;;Indbetaling;Indeholder;;;;Kontant transaktion Blicherskolen b-bod;72000000;XG-0000002392-00032;;;;;;
Borup;;;Indbetaling;Starter med;;;;Kontant transaktion Café Borupvænget;72000000;XG-0000004526-00046;;;;;;
Cafe Borup;;;Indbetaling;Starter med;;;;Kontant transaktion Café Borupvænget;72000000;XG-0000004526-00046;;;;;;
KC cafe;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Kristrupcentret;72000000;XG-0000004526-00042;;;;;;
Kristrupcentret;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Kristrupcentret;72000000;XG-0000004526-00042;;;;;;
Cafe-LV;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Lindevænget;72000000;XG-0000004526-00036;;;;;;
LV;;;Indbetaling;Slutter med;;;;Kontant transaktion Café Lindevænget;72000000;XG-0000004526-00036;;;;;;
Cafe Nellemann;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Nellemann;72000000;XG-0000004526-00037;;;;;;
NM;;;;Slutter med;;;;Kontant transaktion Café Nellemann;72000000;XG-0000004526-00037;;;;;;
Cafe Svaleparken;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Svaleparken;72000000;XG-0000004526-00038;;;;;;
Cafe-SP;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Svaleparken;72000000;XG-0000004526-00038;;;;;;
Svaleparken;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Svaleparken;72000000;XG-0000004526-00038;;;;;;
Cafe TB;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Thors Bakke;72000000;XG-0000004526-00039;;;;;;
Thors bakke;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Thors Bakke;72000000;XG-0000004526-00039;;;;;;
Thorsbakke;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Thors Bakke;72000000;XG-0000004526-00039;;;;;;
TB;;;Indbetaling;Starter med;;;;Kontant transaktion Café Thors Bakke;72000000;XG-0000004526-00039;;;;;;
TD cafe;;;Indbetaling;Starter med;;;;Kontant transaktion Café Tirsdalen;72000000;XG-0000004526-00040;;;;;;
Tirsdalen;;;Indbetaling;Starter med;;;;Kontant transaktion Café Tirsdalen;72000000;XG-0000004526-00040;;;;;;
Cafe Vorup;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Vorup Plejehjem;72000000;XG-0000004526-00041;;;;;;
Cafe-VP;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Vorup Plejehjem;72000000;XG-0000004526-00041;;;;;;
Cafe VP;;;Indbetaling;Indeholder;;;;Kontant transaktion Café Vorup Plejehjem;72000000;XG-0000004526-00041;;;;;;
CBR;;;Indbetaling;Indeholder;;;;Kontant transaktion CBR;90100011;;;;;;;
90100011;;;;Indeholder;;;;Kontant transaktion CBR;90100011;;;;;;;
Dronningborg;;;Indbetaling;Indeholder;;;;Kontant transaktion Dronningborg;72000000;XG-0000004518-00094;;;;;;
Fårup;;;Indbetaling;Indeholder;;;;Kontant transaktion Fårup Café;72000000;XG-0000004526-00047;;;;;;
Gaia Butik;;;Indbetaling;Indeholder;;;;Kontant transaktion Gaia Butik;72000000;XG-0000003040-00018;;;;;;
Gaia Cafe;;;Indbetaling;Indeholder;;;;Kontant transaktion Gaia Papaya;72000000;XG-0000003040-00046;;;;;;
Gaia papaya;;;Indbetaling;Indeholder;;;;Kontant transaktion Gaia Papaya;72000000;XG-0000003040-00046;;;;;;
Gaia via;;;Indbetaling;Indeholder;;;;Kontant transaktion Gaia Via;72000000;XG-0000003040-00034;;;;;;
95931400;;;Indbetaling;Indeholder;;;;Kontant transaktion Hjørnestenen;95931400;;;;;;;
hobrovej junior;;;Indbetaling;Indeholder;;;;Kontant transaktion Hobrovejens Juniorklub;79000000;XG-0000002448-00007;;;;;;
Hobrovejens Skole;;;Indbetaling;Indeholder;;;;Kontant transaktion Hobrovejens Skole;79000000;XG-0000002439-00014;;;;;;
Kollektivhus;;;Indbetaling;Indeholder;;;;Kontant transaktion Kollektivhuset;72000000;XG-0000004526-00044;;;;;;
2465-00021;;;Indbetaling;Indeholder;;;;Kontant transaktion Korshøjskolen Café;72000000;XG-0000002465-00021;;;;;;
Korshøjskole;;;Indbetaling;Indeholder;;;;Kontant transaktion Korshøjskolen Café;72000000;XG-0000002465-00021;;;;;;
Madservice;;;Indbetaling;Indeholder;;;;Kontant transaktion Madservice Kronjylland;72000000;XG-0000004526-00018;;;;;;
MEL;;;Indbetaling;Slutter med;;;;Kontant transaktion Mellerup færge;79000000;XG-0000005094-00004;;;;;;
MOE;;;Indbetaling;Starter med;;;;Kontant transaktion MOE;95941300;;;;;;;
Munkholmskole;;;Indbetaling;Indeholder;;;;Kontant transaktion Munkholmskolen;79000000;XG-0000004526-00048;;;;;;
Møllevang;;;Indbetaling;Indeholder;;;;Kontant transaktion Møllevang;72000000;XG-0000004518-00098;;;;;;
301.408.72.05;;;Indbetaling;Indeholder;;;;Kontant transaktion Nørrevangsskolen;72000000;XG-0000002511-00021;;;;;;
Perron 4;;;Indbetaling;Indeholder;;;;Kontant transaktion Perron 4;72000000;XG-0000003038-00053;;;;;;
Bibliotek;;;Indbetaling;Indeholder;;;;Kontant transaktion Randers Bibliotek;95941202;;;;;;;
Rosenvæng;;;Indbetaling;Indeholder;;;;Kontant transaktion Rosenvænget;72000000;XG-0000004518-00092;;;;;;
XG-3397-50;;;Indbetaling;Starter med;;;;Kontant transaktion Sprogcenter;72000000;XG-0000003397-00050;;;;;;
Sprogcenter - kaffe;;;;Indeholder;;;;Kontant transaktion Sprogcenter (kaffeautomat);79000000;XG-0000003397-00050;;;;;;
Terneparken;;;Indbetaling;Indeholder;;;;Kontant transaktion Terneparken Café;72000000;XG-0000004526-00048;;;;;;
UDB;;;Indbetaling;Slutter med;;;;Kontant transaktion Udbyhøj færge;79000000;XG-0000005094-00005;;;;;;
5386888 101002;;;;Indeholder;;;;Kortbetaling - Søndermarkskolen;72000000;XG-0000002531-00016;;Lukkes?;;;;
5386888 141359;;;;Indeholder;;;;Lejrskole 9. klasse Tirsdalen;79000000;XG-0000002544-00024;;Lukkes?;;;;
40010;;;Leverandørservice;Indeholder;;;;Ls, kreditor 40010 Udbetaling;40000000;XG-0000000013-00001;;;;;;
54879;;;Leverandørservice;Indeholder;;;;Ls, kreditor 54879 Udbetaling;40000000;XG-0000000013-00002;;;;;;
56685;;;;Indeholder;;;;Ls, kreditor 56685Udbetaling Loomis;90100036;;;;;;;
5386888 001683;;;;Indeholder;;;;Madbestilling førskolen Assentoft;72000000;XG-0000002369-00021;;Lukkes?;;;;
5386888 010683;;;;Indeholder;;;;Madbestilling førskolen Assentoft;72000000;XG-0000002369-00021;;Lukkes?;;;;
0200348681;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Affaldskontoret;72000000;XG-0000005285-00006;;;;;;
0200320331;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Affaldsterminalen;72000000;XG-0000005010-00080;;;;;;
0200142445;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Asferg Skole ;72000000;XG-0000002359-00016;;;;;;
0200992725;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Assentoftskolen;79000000;XG-0000002369-00029;;;;;;
0200660231;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Bar Ridehus/Amfi;72000000;XG-0000004100-00018;;;;;;
0200013819;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Bibliotek sio 123;79000000;XG-0000002530-00003;;;;;;
0200351378;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Bjerregrav skole-skolefest arrangementer;72000000;XG-0000002382-00017;;;;;;
0200935134;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Blicherskolen;79000000;XG-0000002392-00042;;;;;;
0200421255;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Boligerne Lene Bredahls Gade;79000000;XG-0000003038-00036;;;;;;
0200816912;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Café Gaia Papaya;72000000;XG-0000003040-00046;;;;;;
0202030244;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Café Nellemann;72000000;XG-0000004526-00037;;;;;;
0200575147;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Cafe Thors Bakke ;72000000;XG-0000004526-00039;;;;;;
0200582771;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Cafe Åbakken;72000000;XG-0000004526-00026;;;;;;
0200547332;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Caféen Orangeriet Huset Nyvang;72000000;XG-0000004526-00051;;;;;;
0200616946;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP CBR Randers ;90100011;;;;;;;
0200601986;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Center for Psykiatri Indsats ;72000000;XG-0000003038-00126;;;;;;
0200238451;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Condomeriet, Randers Sundhedscenter ;72000000;XG-0000004204-00002;;;;;;
0200472001;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP CSV;95932400;;;;;;;
0200127067;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Dagtilbuddet Aktivitetscenter Randers;79000000;XG-0000003038-00040;;;;;;
0200778357;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Fantasifabrikken ;72000000;XG-0000002668-00011;;;;;;
0200795511;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Filial Langå;95941206;;;;;;;
0200301325;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Filial SYD;95941204;;;;;;;
0200106833;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Filial ØST;95941205;;;;;;;
0200995139;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Fritidsklubben Vennelyst;72000000;XG-0000002484-00001;;;;;;
0200783487;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Fårup Skole og Børneby;72000000;XG-0000002402-00024;;;;;;
0200151330;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Fårup Ældrecenter ;72000000;XG-0000004526-00048;;;;;;
0200713400;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Gaia Butik;72000000;XG-0000003040-00018;;;;;;
0200150664;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Giv Randers et træ;79000000;XA-9258200001-00041;;;;;;
0200977572;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Grønhøjskolen ;72000000;XG-0000002415-00037;;;;;;
0200659660;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Havndal Skole;79000000;XG-0000002426-00017;;;;;;
0200293622;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Hjernecenter Randers ;79000000;XG-0000003020-00050;;;;;;
0200797898;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Hobrovejens Skole ;72000000;XG-0000002439-00024;;;;;;
0200531472;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Holbergkollegiet;79000000;XG-0000003038-00171;;;;;;
0200742954;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Hornbæk Juniorklub;72000000;XG-0000002461-00001;;;;;;
0200731049;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Hornbæk Skole;79000000;XG-0000002452-00024;;;;;;
0200648811;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Håndværkerparkering;79000000;XG-0000005096-00009;;;;;;
0200187771;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Jennumparkens fritidshjem;72000000;XG-0000002598-00003;;;;;;
0200221686;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP KFUMs Fritidsgård, Solgården ;72000000;XG-0000002633-00003;;;;;;
0200104171;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Kloge Hænder Messen 2024;79000000;XG-0000003020-00236;;;;;;
0200646778;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Klub Assentoft ;72000000;XG-0000002668-00012;;;;;;
0200155841;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Klub Fårup;72000000;XG-0000002668-00014;;;;;;
